rank,batter,player_name,ab,swings,whiffs,whiff_rate
83,702391,Unknown,1,2,1,0.5
84,702906,Unknown,1,2,1,0.5
85,803175,Unknown,0,2,1,0.5
86,806077,Unknown,1,2,1,0.5
87,824615,Unknown,1,2,1,0.5
88,605204,J. D. Davis,13,27,13,0.48148148148148145
89,665923,Esteury Ruiz,21,47,22,0.46808510638297873
90,671976,Tristan Peters,12,24,11,0.4583333333333333
91,669398,Gage Workman,22,51,23,0.45098039215686275
92,676812,Carson Mccusker,27,56,25,0.44642857142857145
93,694728,Brice Matthews,38,83,37,0.4457831325301205
94,676551,Brewer Hicklen,3,9,4,0.4444444444444444
95,684852,Unknown,4,9,4,0.4444444444444444
96,692046,Unknown,4,9,4,0.4444444444444444
97,694838,Unknown,4,9,4,0.4444444444444444
98,701678,Hao-Yu Lee,4,9,4,0.4444444444444444
99,677347,Kyren Paris,129,275,121,0.44
100,693409,César Prieto,6,16,7,0.4375
101,624513,Dom Nuñez,9,14,6,0.42857142857142855
102,687625,Unknown,3,7,3,0.42857142857142855
103,676116,Ryan Noda,48,104,44,0.4230769230769231
104,677592,Everson Pereira,69,159,67,0.42138364779874216
105,680869,Zack Gelof,92,212,86,0.4056603773584906
106,664068,Scott Kingery,27,60,24,0.4
107,678225,Ji Hwan Bae,23,55,22,0.4
108,542963,Rob Brantly,10,25,10,0.4
109,592696,Eddie Rosario,8,15,6,0.4
110,815793,Unknown,5,10,4,0.4
111,680996,Unknown,1,5,2,0.4
112,681123,Unknown,2,5,2,0.4
113,688500,Unknown,3,5,2,0.4
114,691001,Unknown,3,5,2,0.4
115,692039,Unknown,3,5,2,0.4
116,694304,Unknown,2,5,2,0.4
117,700652,Unknown,2,5,2,0.4
118,806983,Unknown,1,5,2,0.4
119,806993,Unknown,1,5,2,0.4
120,669004,Mj Melendez,63,131,52,0.3969465648854962
121,683357,Owen Caissie,26,63,25,0.3968253968253968
122,805904,Zach Cole,43,94,37,0.39361702127659576
123,642350,José Siri,34,84,33,0.39285714285714285
124,691728,Zac Veen,40,95,37,0.3894736842105263
125,669087,Sam Huff,55,111,43,0.38738738738738737
126,672284,Jarred Kelenic,64,141,53,0.375886524822695
127,687478,Cam Devanney,36,88,33,0.375
128,702258,Unknown,5,8,3,0.375
129,806263,Unknown,3,8,3,0.375
130,814791,Unknown,4,8,3,0.375
131,672356,Gabriel Arias,435,1033,386,0.3736689254598258
132,669374,Keston Hiura,22,51,19,0.37254901960784315
133,670042,Luke Raley,184,446,165,0.36995515695067266
134,656185,Greg Allen,17,38,14,0.3684210526315789
135,685301,Matt Gorski,40,90,33,0.36666666666666664
136,666211,Taylor Trammell,116,251,92,0.3665338645418327
137,681546,James Outman,130,276,101,0.36594202898550726
138,666624,Christopher Morel,284,648,237,0.36574074074074076
139,455117,Martín Maldonado,147,260,95,0.36538461538461536
140,700246,Carson Williams,95,200,73,0.365
141,683090,Matthew Lugo,71,129,47,0.3643410852713178
142,572191,Michael Taylor,297,654,235,0.35932721712538224
143,694203,Denzer Guzman,38,81,29,0.35802469135802467
144,669911,Michael Toglia,310,672,240,0.35714285714285715
145,670223,Matt Mervis,123,298,106,0.35570469798657717
146,665155,Nick Maton,58,124,44,0.3548387096774194
147,606992,Eric Haase,70,158,56,0.35443037974683544
148,668952,Ryan Kreidler,42,96,34,0.3541666666666667
149,672744,Alexander Canario,218,486,171,0.35185185185185186
150,669208,Ryan Bliss,37,74,26,0.35135135135135137
151,666915,Bobby Dalbec,18,37,13,0.35135135135135137
152,805811,Bryce Eldridge,26,60,21,0.35
153,695681,Christian Moore,160,361,126,0.3490304709141274
154,621035,Chris Taylor,117,258,90,0.3488372093023256
155,519317,Giancarlo Stanton,245,496,173,0.3487903225806452
156,669326,Bryce Teodosio,136,322,112,0.34782608695652173
157,668974,Maverick Handley,41,95,33,0.3473684210526316
158,689200,Jacob Melton,67,144,50,0.3472222222222222
159,687515,Colby Thomas,117,269,93,0.34572490706319703
160,676044,Bob Seymour,76,162,56,0.345679012345679
161,656577,Alex Jackson,92,206,71,0.3446601941747573
162,669722,Logan Davidson,44,99,34,0.3434343434343434
163,665861,Sebastián Rivero,29,70,24,0.34285714285714286
164,683770,Will Robertson,70,143,49,0.34265734265734266
165,671286,Johnathan Rodríguez,69,132,45,0.3409090909090909
166,669134,Luis Campusano,21,44,15,0.3409090909090909
167,690022,Ryan Ritter,185,421,142,0.33729216152019004
168,670242,Matt Wallner,338,793,265,0.33417402269861285
169,669200,Mason Mccoy,21,39,13,0.3333333333333333
170,680769,Cj Alexander,17,36,12,0.3333333333333333
171,672012,Tyler Black,8,21,7,0.3333333333333333
172,695521,Unknown,5,12,4,0.3333333333333333
173,685474,Unknown,3,9,3,0.3333333333333333
174,623205,Andrew Velazquez,2,6,2,0.3333333333333333
175,676463,Unknown,2,6,2,0.3333333333333333
176,682679,Unknown,3,6,2,0.3333333333333333
177,694185,Unknown,2,6,2,0.3333333333333333
178,694977,Unknown,2,6,2,0.3333333333333333
179,624523,Unknown,2,3,1,0.3333333333333333
180,667240,Unknown,1,3,1,0.3333333333333333
181,676024,Unknown,2,3,1,0.3333333333333333
182,677673,Unknown,1,3,1,0.3333333333333333
183,681230,Unknown,2,3,1,0.3333333333333333
184,683169,Unknown,2,3,1,0.3333333333333333
185,687012,Unknown,1,3,1,0.3333333333333333
186,691021,Unknown,1,3,1,0.3333333333333333
187,691408,Unknown,2,3,1,0.3333333333333333
188,691616,Unknown,1,3,1,0.3333333333333333
189,691789,Unknown,0,3,1,0.3333333333333333
190,694206,Unknown,1,3,1,0.3333333333333333
191,805951,Unknown,2,3,1,0.3333333333333333
192,806146,Unknown,1,3,1,0.3333333333333333
193,814172,Unknown,2,3,1,0.3333333333333333
194,676801,Chas Mccormick,103,247,82,0.3319838056680162
195,663898,Brendan Rodgers,118,235,78,0.33191489361702126
196,691023,Jordan Walker,362,757,251,0.33157199471598414
197,553869,Elías Díaz,258,558,185,0.33154121863799285
198,656541,Sam Hilliard,57,136,45,0.33088235294117646
199,686894,Joey Wiemer,56,127,42,0.33070866141732286
200,669288,Daniel Johnson,53,106,35,0.330188679245283
201,680728,Adrian Del Castillo,120,249,82,0.3293172690763052
202,670224,Kameron Misner,196,433,142,0.3279445727482679
203,592450,Aaron Judge,541,1153,377,0.3269731136166522
204,595751,Jorge Alfaro,39,95,31,0.3263157894736842
205,701762,Nick Kurtz,419,840,274,0.3261904761904762
206,592178,Kris Bryant,42,92,30,0.32608695652173914
207,687221,Dalton Rushing,140,267,87,0.3258426966292135
208,688760,Blaine Crim,61,126,41,0.3253968253968254
209,650559,Bryan De La Cruz,53,111,36,0.32432432432432434
210,663731,Connor Kaiser,21,37,12,0.32432432432432434
211,656537,Derek Hill,137,316,102,0.3227848101265823
212,805249,Otto Kemp,195,416,133,0.31971153846153844
213,607732,Jacob Stallings,120,269,86,0.31970260223048325
214,669717,Will Wilson,83,219,70,0.319634703196347
215,665833,Oneil Cruz,473,933,298,0.31939978563772775
216,681715,Heriberto Hernandez,251,505,161,0.3188118811881188
217,641857,Ryan Mcmahon,506,1139,363,0.31870061457418786
218,681297,Colton Cowser,325,620,197,0.317741935483871
219,676679,Luis Vázquez,49,104,33,0.3173076923076923
220,701305,Zach Dezenzo,100,218,69,0.3165137614678899
221,678877,Jhonkensy Noel,148,348,110,0.3160919540229885
222,686554,Oliver Dunn,40,76,24,0.3157894736842105
223,669256,Nick Solak,11,19,6,0.3157894736842105
224,664913,Seth Brown,66,146,46,0.3150684931506849
225,678894,Liover Peguero,80,143,45,0.3146853146853147
226,660271,Shohei Ohtani,601,1270,399,0.31417322834645667
227,672373,Unknown,7,16,5,0.3125
228,692216,Cj Kayfus,122,260,81,0.31153846153846154
229,664040,Brandon Lowe,512,1203,374,0.3108894430590191
230,695578,James Wood,595,1156,359,0.31055363321799306
231,682626,Francisco Álvarez,242,506,157,0.3102766798418972
232,677595,Ronny Mauricio,166,355,110,0.30985915492957744
233,666181,Will Benson,230,488,151,0.3094262295081967
234,657557,Paul Dejong,195,472,146,0.3093220338983051
235,665052,Griffin Conine,78,162,50,0.30864197530864196
236,666464,Jerar Encarnacion,55,94,29,0.30851063829787234
237,669236,Jeremiah Jackson,170,373,115,0.30831099195710454
238,672724,Oswald Peraza,248,545,168,0.30825688073394497
239,656941,Kyle Schwarber,605,1279,394,0.3080531665363565
240,553993,Eugenio Suárez,590,1321,406,0.30734292202876606
241,669357,Nolan Gorman,350,772,237,0.3069948186528497
242,665862,Jazz Chisholm,464,1011,310,0.3066271018793274
243,518595,Travis D'Arnaud,214,480,147,0.30625
244,691783,Jordan Lawlar,62,121,37,0.30578512396694213
245,664238,Dylan Moore,217,491,150,0.3054989816700611
246,694374,Tim Tawa,193,419,128,0.3054892601431981
247,695657,Colson Montgomery,251,542,165,0.3044280442804428
248,694362,Blake Dunn,60,138,42,0.30434782608695654
249,676724,Jared Young,42,92,28,0.30434782608695654
250,694376,Shay Whitcomb,32,69,21,0.30434782608695654
251,669450,Cooper Hummel,92,194,59,0.30412371134020616
252,671732,Lawrence Butler,573,1191,361,0.30310663308144414
253,672016,Denzel Clarke,147,297,90,0.30303030303030304
254,667452,Corey Julks,15,33,10,0.30303030303030304
255,668901,Mark Vientos,427,916,276,0.30131004366812225
256,681351,Logan O'Hoppe,424,921,277,0.3007600434310532
257,671284,Tim Elko,67,143,43,0.3006993006993007
258,669065,Kyle Stowers,404,935,281,0.30053475935828877
259,682988,Tyler Locklear,102,233,70,0.30042918454935624
260,656180,Riley Adams,263,560,168,0.3
261,669003,Garrett Mitchell,74,150,45,0.3
262,663584,Hayden Senger,73,140,42,0.3
263,703155,Unknown,2,10,3,0.3
264,656248,Sean Bouchard,72,127,38,0.2992125984251969
265,681807,David Fry,145,328,98,0.29878048780487804
266,696100,Hunter Goodman,540,1182,353,0.2986463620981388
267,600869,Jeimer Candelario,83,191,57,0.29842931937172773
268,691777,Max Muncy,203,407,121,0.2972972972972973
269,669261,Jack Suwinski,150,323,96,0.29721362229102166
270,669720,Austin Hays,381,815,242,0.2969325153374233
271,666149,Tyler Fitzgerald,221,499,148,0.2965931863727455
272,621439,Byron Buxton,491,1059,313,0.295561850802644
273,606192,Teoscar Hernández,507,1070,315,0.29439252336448596
274,673357,Luis Robert,387,823,242,0.29404617253948967
275,669221,Sean Murphy,291,650,191,0.29384615384615387
276,682829,Elly De La Cruz,627,1221,358,0.2932022932022932
277,646240,Rafael Devers,606,1444,421,0.2915512465373961
278,808975,Hyeseong Kim,157,326,95,0.29141104294478526
279,687529,Grant Mccray,23,55,16,0.2909090909090909
280,671221,Drew Waters,206,451,131,0.29046563192904656
281,671213,Triston Casas,102,217,63,0.2903225806451613
282,687597,Jordan Beck,541,1113,323,0.29020664869721474
283,547180,Bryce Harper,502,1177,341,0.2897196261682243
284,672279,Michael Siani,19,38,11,0.2894736842105263
285,681584,David Villar,20,38,11,0.2894736842105263
286,641933,Tyler O'Neill,178,387,112,0.28940568475452194
287,692585,Yanquiel Fernández,134,311,90,0.28938906752411575
288,668709,Jj Bleday,305,595,172,0.28907563025210087
289,666165,Blake Sabol,16,45,13,0.28888888888888886
290,694388,Joey Loperfido,96,201,58,0.2885572139303483
291,656976,Pavin Smith,248,520,150,0.28846153846153844
292,663624,Ryan Mountcastle,330,774,223,0.28811369509043927
293,622761,Jorge Mateo,82,184,53,0.28804347826086957
294,595978,Austin Hedges,157,375,108,0.288
295,572233,Christian Walker,585,1313,377,0.2871287128712871
296,641598,Mitch Garver,253,474,136,0.2869198312236287
297,660162,Yoán Moncada,248,506,145,0.2865612648221344
298,663609,Luken Baker,36,84,24,0.2857142857142857
299,605612,Harold Castro,3,7,2,0.2857142857142857
300,641796,Tim Locastro,1,7,2,0.2857142857142857
301,687248,Unknown,3,7,2,0.2857142857142857
302,701158,Unknown,4,7,2,0.2857142857142857
303,814307,Unknown,3,7,2,0.2857142857142857
304,686611,Dylan Crews,290,550,157,0.28545454545454546
305,691781,Brady House,258,547,156,0.2851919561243144
306,657041,Lane Thomas,130,249,71,0.285140562248996
307,691723,Coby Mayo,259,509,145,0.28487229862475444
308,595879,Javier Báez,417,846,241,0.2848699763593381
309,621020,Dansby Swanson,586,1259,358,0.28435266084193805
310,656413,Stuart Fairchild,50,102,29,0.28431372549019607
311,667670,Brent Rooker,626,1288,366,0.2841614906832298
312,663728,Cal Raleigh,600,1471,418,0.2841604350781781
313,701350,Roman Anthony,258,483,137,0.2836438923395445
314,677942,Blaze Alexander,229,494,140,0.2834008097165992
315,624585,Jorge Soler,287,593,168,0.28330522765598654
316,662139,Daulton Varsho,244,533,151,0.28330206378986866
317,669394,Jake Burger,358,738,209,0.28319783197831977
318,678662,Ezequiel Tovar,360,891,252,0.2828282828282828
319,666969,Adolis García,508,1121,317,0.28278322925958965
320,694359,Niko Kavadas,20,39,11,0.28205128205128205
321,640902,Jhonny Pereda,71,142,40,0.28169014084507044
322,681393,Connor Norby,308,665,187,0.281203007518797
323,641313,Tim Anderson,93,203,57,0.28078817733990147
324,690924,Braxton Fulford,111,228,64,0.2807017543859649
325,605353,Vimael Machín,13,25,7,0.28
326,663853,Romy Gonzalez,315,668,187,0.27994011976047906
327,656484,Tristan Gray,77,161,45,0.2795031055900621
328,682985,Riley Greene,605,1433,400,0.2791346824842987
329,687263,Zach Neto,502,1056,294,0.2784090909090909
330,543510,James Mccann,118,241,67,0.27800829875518673
331,686676,Korey Lee,35,72,20,0.2777777777777778
332,668731,Akil Baddoo,17,36,10,0.2777777777777778
333,668227,Randy Arozarena,614,1256,348,0.2770700636942675
334,687859,Troy Johnston,112,232,64,0.27586206896551724
335,677943,Will Banfield,11,29,8,0.27586206896551724
336,686668,Brenton Doyle,501,987,272,0.2755825734549139
337,663586,Austin Riley,422,929,255,0.2744886975242196
338,690976,Alex Freeland,84,164,45,0.27439024390243905
339,691785,Marcelo Mayer,127,263,72,0.2737642585551331
340,682177,Daniel Schneemann,379,758,207,0.27308707124010556
341,642715,Willy Adames,594,1309,357,0.2727272727272727
342,642727,Sergio Alcántara,5,11,3,0.2727272727272727
343,663796,Coco Montes,10,11,3,0.2727272727272727
344,691019,Kyle Teel,248,533,145,0.27204502814258913
345,660670,Ronald Acuña,335,799,217,0.2715894868585732
346,665953,Andrés Chaparro,64,140,38,0.2714285714285714
347,690987,Robert Hassell,196,387,105,0.2713178294573643
348,656896,Emmanuel Rivera,119,251,68,0.27091633466135456
349,570482,Gio Urshela,185,410,111,0.2707317073170732
350,663886,Tyler Stephenson,298,604,163,0.26986754966887416
351,678489,Jorge Barrosa,69,152,41,0.26973684210526316
352,671655,George Valera,39,78,21,0.2692307692307692
353,682868,Bryan Ramos,15,26,7,0.2692307692307692
354,596115,Trevor Story,610,1341,361,0.2692020879940343
355,676059,Jordan Westburg,323,647,174,0.2689335394126739
356,663616,Trevor Larnach,507,986,265,0.268762677484787
357,545361,Mike Trout,464,975,262,0.26871794871794874
358,683766,Christian Koss,173,350,94,0.26857142857142857
359,642215,Weston Wilson,109,231,62,0.2683982683982684
360,641645,Luis Guillorme,21,41,11,0.2682926829268293
361,663698,Joey Bart,286,548,147,0.26824817518248173
362,677594,Julio Rodríguez,657,1395,374,0.26810035842293906
363,592206,Nick Castellanos,544,1274,341,0.26766091051805335
364,676914,Davis Schneider,188,430,115,0.26744186046511625
365,666176,Jo Adell,526,1169,312,0.2668947818648417
366,640459,Brian Navarreto,10,15,4,0.26666666666666666
367,668804,Bryan Reynolds,591,1315,350,0.2661596958174905
368,592885,Christian Yelich,575,1186,315,0.26559865092748736
369,575929,Willson Contreras,490,1048,278,0.2652671755725191
370,691718,Pete Crow-Armstrong,584,1372,363,0.26457725947521865
371,672275,Patrick Bailey,411,856,226,0.26401869158878505
372,660757,Oscar González,59,144,38,0.2638888888888889
373,678009,Parker Meadows,187,376,99,0.2632978723404255
374,701675,Nathan Church,52,133,35,0.2631578947368421
375,691185,Maximo Acosta,54,95,25,0.2631578947368421
376,641856,Billy Mckinney,17,38,10,0.2631578947368421
377,664056,Harrison Bader,452,944,248,0.2627118644067797
378,676439,Hunter Feduccia,84,198,52,0.26262626262626265
379,680776,Jarren Duran,619,1235,323,0.26153846153846155
380,686475,Tyler Tolbert,52,111,29,0.26126126126126126
381,666160,Mickey Moniak,436,915,239,0.2612021857923497
382,506702,Sandy León,12,23,6,0.2608695652173913
383,669234,Justyn-Henry Malloy,108,234,61,0.2606837606837607
384,680779,Henry Davis,252,591,154,0.26057529610829105
385,701358,Cam Smith,440,978,254,0.25971370143149286
386,650489,Willi Castro,400,908,235,0.2588105726872247
387,680574,Matt Mclain,507,1020,263,0.257843137254902
388,665161,Jeremy Peña,492,908,234,0.2577092511013216
389,518692,Freddie Freeman,561,1246,321,0.2576243980738363
390,677950,Alek Thomas,428,893,230,0.25755879059350506
391,670097,Zack Short,53,109,28,0.25688073394495414
392,678011,Anthony Seigler,62,117,30,0.2564102564102564
393,663368,Blake Perkins,153,274,70,0.25547445255474455
394,700242,Trey Sweeney,298,607,155,0.2553542009884679
395,691720,Kyle Karros,135,283,72,0.254416961130742
396,677008,Heston Kjerstad,156,354,90,0.2542372881355932
397,663897,Luke Williams,31,59,15,0.2542372881355932
398,669369,Bryce Johnson,73,134,34,0.2537313432835821
399,665966,Carlos Narváez,402,895,227,0.2536312849162011
400,642133,Rowdy Tellez,292,584,148,0.2534246575342466
401,657656,Ramón Laureano,442,959,243,0.2533889468196038
402,642136,Matt Thaiss,158,380,96,0.25263157894736843
403,642180,Tyler Wade,108,218,55,0.25229357798165136
404,692225,Kristian Campbell,231,456,115,0.25219298245614036
405,608369,Corey Seager,380,833,210,0.25210084033613445
406,665487,Fernando Tatís,593,1212,305,0.25165016501650167
407,691176,Jasson Domínguez,385,863,217,0.2514484356894554
408,694212,Samuel Basallo,109,248,62,0.25
409,672642,Steward Berroa,5,12,3,0.25
410,695257,Billy Cook,6,12,3,0.25
411,694876,Unknown,3,8,2,0.25
412,702333,Unknown,3,8,2,0.25
413,702358,Trey Lipscomb,4,8,2,0.25
414,668664,Unknown,2,4,1,0.25
415,672696,Unknown,3,4,1,0.25
416,682276,Unknown,2,4,1,0.25
417,683953,Travis Bazzana,3,4,1,0.25
418,687201,Unknown,3,4,1,0.25
419,687431,Unknown,1,4,1,0.25
420,687783,Unknown,3,4,1,0.25
421,694070,Unknown,1,4,1,0.25
422,702685,Unknown,1,4,1,0.25
423,806611,Unknown,2,4,1,0.25
424,700932,Kyle Manzardo,476,988,246,0.24898785425101214
425,642851,Austin Wynns,104,233,58,0.24892703862660945
426,695506,Jac Caglianone,209,438,109,0.24885844748858446
427,686780,Pedro Pagés,360,769,190,0.247074122236671
428,669224,Austin Wells,401,915,226,0.24699453551912567
429,660821,Jesús Sánchez,445,942,232,0.24628450106157113
430,521692,Salvador Pérez,598,1308,322,0.24617737003058104
431,456781,Donovan Solano,167,366,90,0.2459016393442623
432,686527,Dominic Canzone,244,530,130,0.24528301886792453
433,694671,Wyatt Langford,495,1020,250,0.24509803921568626
434,678882,Ceddanne Rafaela,543,1249,306,0.24499599679743794
435,701538,Jackson Merrill,441,996,244,0.24497991967871485
436,687551,Drew Gilbert,98,188,46,0.24468085106382978
437,668845,Aaron Schunk,38,86,21,0.2441860465116279
438,656555,Rhys Hoskins,283,594,145,0.2441077441077441
439,666134,Nolan Jones,359,795,194,0.2440251572327044
440,518792,Jason Heyward,88,164,40,0.24390243902439024
441,624641,Edmundo Sosa,245,546,133,0.24358974358974358
442,666139,Josh Lowe,398,1002,244,0.2435129740518962
443,571771,Enrique Hernández,225,501,122,0.2435129740518962
444,682622,Noelvi Marte,335,649,158,0.24345146379044685
445,641943,Joshua Palacios,128,288,70,0.24305555555555555
446,669477,Casey Schmitt,311,683,166,0.2430453879941435
447,457705,Andrew Mccutchen,475,1035,251,0.242512077294686
448,645302,Víctor Robles,108,231,56,0.24242424242424243
449,688363,Graham Pauley,163,326,79,0.24233128834355827
450,642201,Eli White,262,545,132,0.24220183486238533
451,571912,Luke Maile,45,95,23,0.24210526315789474
452,671083,Buddy Kennedy,31,62,15,0.24193548387096775
453,666397,Edouard Julien,190,364,88,0.24175824175824176
454,592518,Manny Machado,614,1332,322,0.24174174174174173
455,682729,Jonatan Clase,100,207,50,0.24154589371980675
456,699625,Jimmy Crooks,41,87,21,0.2413793103448276
457,621566,Matt Olson,628,1442,348,0.24133148404993066
458,694192,Jackson Chourio,548,1123,271,0.2413178984861977
459,602104,Ramón Urías,352,745,179,0.24026845637583893
460,665828,Oswaldo Cabrera,115,229,55,0.24017467248908297
461,621512,Tomás Nido,37,75,18,0.24
462,516782,Starling Marte,298,631,151,0.2393026941362916
463,676609,José Caballero,315,682,163,0.23900293255131966
464,687363,Victor Scott,395,833,199,0.2388955582232893
465,664059,Sam Haggerty,164,327,78,0.23853211009174313
466,683146,Brett Baty,396,837,199,0.23775388291517324
467,679529,Spencer Torkelson,570,1191,283,0.23761544920235098
468,542303,Marcell Ozuna,488,1044,248,0.23754789272030652
469,605131,Austin Barnes,47,80,19,0.2375
470,680837,Ryan Fitzgerald,44,80,19,0.2375
471,694497,Evan Carter,193,367,87,0.23705722070844687
472,676466,Jack Winkler,16,38,9,0.23684210526315788
473,668904,Royce Lewis,372,769,182,0.23667100130039012
474,680718,Addison Barger,456,951,225,0.23659305993690852
475,681481,Kerry Carpenter,434,915,216,0.2360655737704918
476,669304,José Miranda,43,85,20,0.23529411764705882
477,543807,George Springer,496,1059,249,0.23512747875354106
478,693307,Dillon Dingler,437,880,206,0.2340909090909091
479,622534,Manuel Margot,22,47,11,0.23404255319148937
480,624415,Cavan Biggio,72,137,32,0.23357664233576642
481,677060,Chad Stevens,13,30,7,0.23333333333333334
482,657136,Connor Wong,166,356,83,0.23314606741573032
483,682663,Agustín Ramírez,531,1051,245,0.23311132254995243
484,668715,Spencer Steer,506,1103,257,0.23300090661831369
485,683002,Gunnar Henderson,573,1185,276,0.23291139240506328
486,655316,Andruw Monasterio,127,262,61,0.23282442748091603
487,680577,Dashawn Keirsey,88,189,44,0.2328042328042328
488,683737,Michael Busch,518,1077,250,0.23212627669452182
489,672761,Wenceel Pérez,344,760,176,0.23157894736842105
490,673962,Josh Jung,479,983,227,0.23092573753814852
491,680716,Jonathan Ornelas,12,26,6,0.23076923076923078
492,693459,Unknown,4,13,3,0.23076923076923078
493,814439,Ryan Waldschmidt,6,13,3,0.23076923076923078
494,607208,Trea Turner,590,1241,286,0.23045930701047543
495,641584,Jake Fraley,194,395,91,0.23037974683544304
496,596142,Gary Sánchez,93,178,41,0.2303370786516854
497,691406,Junior Caminero,605,1264,291,0.23022151898734178
498,680474,Max Schuemann,185,387,89,0.22997416020671835
499,624413,Pete Alonso,624,1305,300,0.22988505747126436
500,693304,Nick Gonzales,378,802,184,0.22942643391521197
501,644433,Chadwick Tromp,27,48,11,0.22916666666666666
502,680737,Michael Helman,95,214,49,0.22897196261682243
503,695336,Thomas Saggese,269,592,135,0.22804054054054054
504,671739,Michael Harris,615,1250,285,0.228
505,687952,Christian Encarnacion-Strand,132,268,61,0.22761194029850745
506,608385,Jesse Winker,70,145,33,0.22758620689655173
507,686797,Brooks Lee,484,994,226,0.22736418511066397
508,669127,Shea Langeliers,485,1017,231,0.22713864306784662
509,624424,Michael Conforto,414,917,208,0.2268266085059978
510,681146,Jonah Bride,115,194,44,0.2268041237113402
511,687957,Dustin Harris,42,97,22,0.2268041237113402
512,666018,Jonathan Aranda,369,838,190,0.22673031026252982
513,676480,José Barrero,31,75,17,0.22666666666666666
514,467793,Carlos Santana,422,902,204,0.2261640798226164
515,677587,Brayan Rocchio,343,721,163,0.2260748959778086
516,656305,Matt Chapman,457,939,212,0.22577209797657083
517,666163,Ben Rortvedt,110,244,55,0.22540983606557377
518,641343,Jake Bauers,184,386,87,0.22538860103626943
519,682928,Cj Abrams,579,1172,264,0.22525597269624573
520,663330,Jahmai Jones,131,271,61,0.22509225092250923
521,677649,Ezequiel Duran,204,440,99,0.225
522,682998,Corbin Carroll,572,1236,278,0.22491909385113268
