rank,batter,player_name,swings,whiffs,whiff_rate
148,681082,bryson stott,22,6,0.2727272727272727
149,542932,jon berti,11,3,0.2727272727272727
150,674441,jacob hurtubise,11,3,0.2727272727272727
151,663624,ryan mountcastle,48,13,0.2708333333333333
152,668227,randy arozarena,48,13,0.2708333333333333
153,467793,carlos santana,37,10,0.2702702702702703
154,624424,michael conforto,26,7,0.2692307692307692
155,650489,willi castro,45,12,0.26666666666666666
156,687363,victor scott,45,12,0.26666666666666666
157,641584,jake fraley,30,8,0.26666666666666666
158,807713,matt shaw,30,8,0.26666666666666666
159,669087,sam huff,15,4,0.26666666666666666
160,608348,carson kelly,34,9,0.2647058823529412
161,502054,tommy pham,38,10,0.2631578947368421
162,681624,andy pages,38,10,0.2631578947368421
163,605137,josh bell,42,11,0.2619047619047619
164,669397,nick allen,27,7,0.25925925925925924
165,663728,cal raleigh,58,15,0.25862068965517243
166,665828,oswaldo cabrera,35,9,0.2571428571428571
167,682829,elly de la cruz,39,10,0.2564102564102564
168,665926,andrés giménez,55,14,0.2545454545454545
169,671218,heliot ramos,60,15,0.25
170,657557,paul dejong,48,12,0.25
171,666018,jonathan aranda,48,12,0.25
172,669394,jake burger,44,11,0.25
173,663993,nathaniel lowe,40,10,0.25
174,665161,jeremy peña,36,9,0.25
175,570482,gio urshela,28,7,0.25
176,592669,hunter renfroe,28,7,0.25
177,656555,rhys hoskins,28,7,0.25
178,545341,randal grichuk,16,4,0.25
179,642708,amed rosario,16,4,0.25
180,667472,dane myers,16,4,0.25
181,605361,nick martini,12,3,0.25
182,455117,martín maldonado,8,2,0.25
183,646240,rafael devers,57,14,0.24561403508771928
184,543760,marcus semien,53,13,0.24528301886792453
185,641487,j. p. crawford,41,10,0.24390243902439024
186,650859,luis rengifo,37,9,0.24324324324324326
187,663757,trent grisham,33,8,0.24242424242424243
188,645302,víctor robles,50,12,0.24
189,606192,teoscar hernández,46,11,0.2391304347826087
190,545361,mike trout,42,10,0.23809523809523808
191,621438,tyrone taylor,21,5,0.23809523809523808
192,676572,eric wagaman,21,5,0.23809523809523808
193,665750,leody taveras,38,9,0.23684210526315788
194,514888,josé altuve,55,13,0.23636363636363636
195,642715,willy adames,51,12,0.23529411764705882
196,700242,trey sweeney,34,8,0.23529411764705882
197,681962,vinny capra,17,4,0.23529411764705882
198,608070,josé ramírez,26,6,0.23076923076923078
199,665804,miguel amaya,26,6,0.23076923076923078
200,623168,tyler heineman,13,3,0.23076923076923078
201,701305,zach dezenzo,13,3,0.23076923076923078
202,665487,fernando tatís,48,11,0.22916666666666666
203,670623,isaac paredes,57,13,0.22807017543859648
204,595879,javier báez,22,5,0.22727272727272727
205,669234,justyn-henry malloy,31,7,0.22580645161290322
206,677587,brayan rocchio,31,7,0.22580645161290322
207,664034,ty france,49,11,0.22448979591836735
208,695578,james wood,45,10,0.2222222222222222
209,602104,ramón urías,27,6,0.2222222222222222
210,664983,jake mccarthy,27,6,0.2222222222222222
211,671277,luis garcía,27,6,0.2222222222222222
212,683734,andrew vaughn,27,6,0.2222222222222222
213,676609,josé caballero,18,4,0.2222222222222222
214,622761,jorge mateo,9,2,0.2222222222222222
215,669477,casey schmitt,9,2,0.2222222222222222
216,571970,max muncy,32,7,0.21875
217,592206,nick castellanos,32,7,0.21875
218,641313,tim anderson,32,7,0.21875
219,688363,graham pauley,32,7,0.21875
220,691016,tyler soderstrom,46,10,0.21739130434782608
221,542303,marcell ozuna,23,5,0.21739130434782608
222,672515,gabriel moreno,37,8,0.21621621621621623
223,691026,masyn winn,42,9,0.21428571428571427
224,663853,romy gonzalez,14,3,0.21428571428571427
225,666176,jo adell,33,7,0.21212121212121213
226,668715,spencer steer,33,7,0.21212121212121213
227,687401,joey ortiz,38,8,0.21052631578947367
228,641658,garrett hampson,19,4,0.21052631578947367
229,671056,iván herrera,19,4,0.21052631578947367
230,682668,luisangel acuña,19,4,0.21052631578947367
231,663656,kyle tucker,43,9,0.20930232558139536
232,683011,anthony volpe,48,10,0.20833333333333334
233,553869,elías díaz,24,5,0.20833333333333334
234,657757,gavin sheets,29,6,0.20689655172413793
235,609280,miguel andújar,34,7,0.20588235294117646
236,668709,jj bleday,34,7,0.20588235294117646
237,676356,jonny deluca,34,7,0.20588235294117646
238,672386,alejandro kirk,39,8,0.20512820512820512
239,680977,brendan donovan,39,8,0.20512820512820512
240,686668,brenton doyle,44,9,0.20454545454545456
241,596115,trevor story,54,11,0.2037037037037037
242,665833,oneil cruz,45,9,0.2
243,527038,wilmer flores,35,7,0.2
244,690993,colt keith,25,5,0.2
245,456781,donovan solano,15,3,0.2
246,620443,luis torrens,15,3,0.2
247,649966,luis urías,10,2,0.2
248,672279,michael siani,10,2,0.2
249,680474,max schuemann,10,2,0.2
250,686475,tyler tolbert,10,2,0.2
251,694374,tim tawa,10,2,0.2
252,663457,lars nootbaar,56,11,0.19642857142857142
253,700932,kyle manzardo,41,8,0.1951219512195122
254,686469,vinnie pasquantino,31,6,0.1935483870967742
255,668930,brice turang,57,11,0.19298245614035087
256,650490,yandy díaz,47,9,0.19148936170212766
257,605141,mookie betts,42,8,0.19047619047619047
258,669364,xavier edwards,42,8,0.19047619047619047
259,669304,josé miranda,32,6,0.1875
260,606466,ketel marte,16,3,0.1875
261,624641,edmundo sosa,16,3,0.1875
262,664770,nathan lukes,16,3,0.1875
263,666023,freddy fermin,16,3,0.1875
264,687952,christian encarnacion-strand,43,8,0.18604651162790697
265,694671,wyatt langford,38,7,0.18421052631578946
266,596019,francisco lindor,49,9,0.1836734693877551
267,571448,nolan arenado,44,8,0.18181818181818182
268,663647,ke'bryan hayes,44,8,0.18181818181818182
269,676475,alec burleson,44,8,0.18181818181818182
270,669208,ryan bliss,33,6,0.18181818181818182
271,686948,drake baldwin,22,4,0.18181818181818182
272,689414,liam hicks,22,4,0.18181818181818182
273,641343,jake bauers,11,2,0.18181818181818182
274,666182,bo bichette,61,11,0.18032786885245902
275,592518,manny machado,50,9,0.18
276,643217,andrew benintendi,39,7,0.1794871794871795
277,681460,brooks baldwin,39,7,0.1794871794871795
278,621566,matt olson,34,6,0.17647058823529413
279,660688,keibert ruiz,34,6,0.17647058823529413
280,691406,junior caminero,34,6,0.17647058823529413
281,669707,jared triolo,17,3,0.17647058823529413
282,694192,jackson chourio,52,9,0.17307692307692307
283,681481,kerry carpenter,41,7,0.17073170731707318
284,607043,brandon nimmo,47,8,0.1702127659574468
285,666158,gavin lux,47,8,0.1702127659574468
286,666971,lourdes gurriel,48,8,0.16666666666666666
287,663697,jonathan india,36,6,0.16666666666666666
288,664728,kyle isbel,36,6,0.16666666666666666
289,457705,andrew mccutchen,30,5,0.16666666666666666
290,671739,michael harris,30,5,0.16666666666666666
291,672820,lenyn sosa,24,4,0.16666666666666666
292,493329,yuli gurriel,18,3,0.16666666666666666
293,695336,thomas saggese,18,3,0.16666666666666666
294,682641,luis matos,12,2,0.16666666666666666
295,607680,kevin pillar,6,1,0.16666666666666666
296,644433,chadwick tromp,6,1,0.16666666666666666
297,669357,nolan gorman,6,1,0.16666666666666666
298,621043,carlos correa,55,9,0.16363636363636364
299,502671,paul goldschmidt,43,7,0.16279069767441862
300,608324,alex bregman,43,7,0.16279069767441862
301,692225,kristian campbell,37,6,0.16216216216216217
302,676694,jake meyers,25,4,0.16
303,645277,ozzie albies,32,5,0.15625
304,665489,vladimir guerrero,52,8,0.15384615384615385
305,702176,alan roden,26,4,0.15384615384615385
306,596146,max kepler,33,5,0.15151515151515152
307,694384,nolan schanuel,33,5,0.15151515151515152
308,676059,jordan westburg,40,6,0.15
309,808982,jung hoo lee,40,6,0.15
310,668670,jake rogers,20,3,0.15
311,671289,tyler freeman,20,3,0.15
312,677951,bobby witt,47,7,0.14893617021276595
313,680776,jarren duran,54,8,0.14814814814814814
314,592663,j. t. realmuto,27,4,0.14814814814814814
315,663604,brandon lockridge,27,4,0.14814814814814814
316,686611,dylan crews,27,4,0.14814814814814814
317,665742,juan soto,34,5,0.14705882352941177
318,669242,tommy edman,34,5,0.14705882352941177
319,647304,josh naylor,35,5,0.14285714285714285
320,664056,harrison bader,28,4,0.14285714285714285
321,500743,miguel rojas,21,3,0.14285714285714285
322,686676,korey lee,14,2,0.14285714285714285
323,656248,sean bouchard,7,1,0.14285714285714285
324,664023,ian happ,57,8,0.14035087719298245
325,668804,bryan reynolds,43,6,0.13953488372093023
326,670770,tj friedl,43,6,0.13953488372093023
327,678246,miguel vargas,36,5,0.1388888888888889
328,628451,andy ibáñez,29,4,0.13793103448275862
329,701538,jackson merrill,44,6,0.13636363636363635
330,669701,josh smith,37,5,0.13513513513513514
331,677800,wilyer abreu,45,6,0.13333333333333333
332,668939,adley rutschman,32,4,0.125
333,669127,shea langeliers,32,4,0.125
334,543877,christian vázquez,16,2,0.125
335,571657,kyle farmer,16,2,0.125
336,678554,curtis mead,16,2,0.125
337,656180,riley adams,8,1,0.125
338,621493,taylor ward,41,5,0.12195121951219512
339,702616,jackson holliday,25,3,0.12
340,669289,santiago espinal,34,4,0.11764705882352941
341,643376,danny jansen,17,2,0.11764705882352941
342,686681,michael massey,43,5,0.11627906976744186
343,691718,pete crow-armstrong,43,5,0.11627906976744186
344,643396,isiah kiner-falefa,35,4,0.11428571428571428
345,624428,adam frazier,36,4,0.1111111111111111
346,578428,jose iglesias,9,1,0.1111111111111111
347,670156,miles mastrobuoni,9,1,0.1111111111111111
348,457759,justin turner,37,4,0.10810810810810811
349,677008,heston kjerstad,37,4,0.10810810810810811
350,543309,kyle higashioka,19,2,0.10526315789473684
351,672580,maikel garcía,29,3,0.10344827586206896
352,593428,xander bogaerts,39,4,0.10256410256410256
353,656716,zach mckinstry,39,4,0.10256410256410256
354,624413,pete alonso,50,5,0.1
355,656775,cedric mullins,40,4,0.1
356,680757,steven kwan,30,3,0.1
357,641555,j. c. escarra,10,1,0.1
358,643289,mauricio dubón,10,1,0.1
359,643565,mike tauchman,10,1,0.1
360,665966,carlos narváez,32,3,0.09375
361,686217,sal frelick,44,4,0.09090909090909091
362,663743,nick fortes,11,1,0.09090909090909091
363,666163,ben rortvedt,11,1,0.09090909090909091
364,642136,matt thaiss,23,2,0.08695652173913043
365,670224,kameron misner,23,2,0.08695652173913043
366,678882,ceddanne rafaela,48,4,0.08333333333333333
367,663968,jake mangum,39,3,0.07692307692307693
368,606992,eric haase,13,1,0.07692307692307693
369,624415,cavan biggio,13,1,0.07692307692307693
370,663538,nico hoerner,41,3,0.07317073170731707
371,672695,geraldo perdomo,45,3,0.06666666666666667
372,592192,mark canha,15,1,0.06666666666666667
373,630105,jake cronenworth,33,2,0.06060606060606061
374,805779,jacob wilson,37,2,0.05405405405405406
375,605170,víctor caratini,19,1,0.05263157894736842
376,664702,myles straw,19,1,0.05263157894736842
377,669743,alex call,25,1,0.04
378,664238,dylan moore,29,1,0.034482758620689655
379,672640,otto lopez,30,1,0.03333333333333333
380,650333,luis arráez,48,1,0.020833333333333332
381,605131,austin barnes,3,0,0.0
382,622569,pablo reyes,3,0,0.0
383,624431,jose trevino,17,0,0.0
384,645444,josé herrera,9,0,0.0
385,650968,yohel pozo,5,0,0.0
386,664761,alec bohm,25,0,0.0
387,665561,rafael marchán,1,0,0.0
388,676070,jacob amaya,10,0,0.0
389,676439,hunter feduccia,2,0,0.0
390,679032,johan rojas,7,0,0.0
391,693307,dillon dingler,21,0,0.0
392,696285,jacob young,11,0,0.0
