batter,swing_rate,pitches,o_zone_swing_pct,o_zone_pitches
664040,0.548241,1762,0.357498,1007.000000
664056,0.464031,1543,0.353376,948.000000
664059,0.499215,637,0.323288,365.000000
664068,0.560000,100,0.436364,55.000000
664238,0.489480,903,0.296524,489.000000
664702,0.469262,976,0.318267,531.000000
664728,0.466216,1332,0.316084,715.000000
664761,0.486901,1565,0.303241,864.000000
664770,0.482169,1346,0.345052,768.000000
664774,0.408872,1037,0.215146,581.000000
664913,0.486207,290,0.335227,176.000000
664954,0.527778,36,0.312500,16.000000
664983,0.478400,625,0.351351,370.000000
665019,0.487437,1194,0.322581,651.000000
665052,0.449640,278,0.275168,149.000000
665155,0.464000,250,0.313725,153.000000
665161,0.508486,1532,0.389652,947.000000
665487,0.458498,2277,0.284692,1398.000000
665489,0.410765,2118,0.260143,1257.000000
665561,0.439153,378,0.280000,225.000000
665742,0.348846,2514,0.183288,1484.000000
665750,0.523324,686,0.375321,389.000000
665804,0.537634,372,0.397380,229.000000
665828,0.482916,439,0.312000,250.000000
665833,0.410805,1962,0.304177,1269.000000
665839,0.438462,390,0.319249,213.000000
665862,0.464004,1778,0.303202,1062.000000
665877,0.407407,108,0.203704,54.000000
665923,0.534091,88,0.454545,55.000000
665926,0.512598,1151,0.381102,635.000000
665953,0.472441,127,0.382716,81.000000
665966,0.494778,1532,0.333333,873.000000
666018,0.492736,1652,0.332983,952.000000
666023,0.516157,1145,0.348367,643.000000
666126,0.523364,214,0.369748,119.000000
666134,0.458000,1500,0.294686,828.000000
666139,0.534028,1440,0.399533,856.000000
666149,0.527687,921,0.371963,535.000000
666152,0.442338,633,0.270115,348.000000
666158,0.433742,1713,0.251791,977.000000
666160,0.557502,1313,0.403694,758.000000
666163,0.454861,288,0.294118,170.000000
666165,0.529412,85,0.490566,53.000000
666176,0.526147,1874,0.363716,1141.000000
666181,0.526728,767,0.331034,435.000000
666182,0.532574,2195,0.389894,1326.000000
666185,0.467366,858,0.265136,479.000000
666211,0.438178,461,0.251938,258.000000
666310,0.463961,1429,0.314904,832.000000
666397,0.426829,656,0.259640,389.000000
666464,0.556818,88,0.441860,43.000000
666624,0.549587,968,0.357016,563.000000
666915,0.425287,87,0.288462,52.000000
666969,0.517241,2001,0.392364,1231.000000
666971,0.521914,1985,0.379736,1135.000000
667452,0.441176,34,0.294118,17.000000
667472,0.446337,1174,0.280587,613.000000
667670,0.506002,2166,0.316436,1302.000000
668227,0.439601,2409,0.289529,1423.000000
668670,0.437126,501,0.269625,293.000000
668709,0.439580,1142,0.287218,665.000000
668715,0.480000,2025,0.294118,1105.000000
668723,0.550000,60,0.393939,33.000000
668731,0.666667,54,0.562500,32.000000
668800,0.517647,255,0.420290,138.000000
668804,0.495050,2222,0.308042,1318.000000
668845,0.654545,110,0.557143,70.000000
668885,0.375723,346,0.185366,205.000000
668901,0.521528,1440,0.373964,845.000000
668904,0.506908,1158,0.353712,687.000000
668930,0.454113,2310,0.294253,1305.000000
668939,0.405746,1427,0.264085,852.000000
668942,0.464646,792,0.239535,430.000000
668952,0.505618,178,0.349057,106.000000
668974,0.519126,183,0.326531,98.000000
669003,0.445183,301,0.244048,168.000000
669004,0.478431,255,0.356688,157.000000
669016,0.472243,1351,0.336574,823.000000
669065,0.538732,1704,0.337986,1003.000000
669087,0.465517,232,0.296000,125.000000
669127,0.521118,1610,0.361725,951.000000
669134,0.355372,121,0.256098,82.000000
669194,0.250000,4,0.333333,3.000000
669200,0.571429,21,0.555556,9.000000
669208,0.463576,151,0.255319,94.000000
669221,0.478097,1324,0.311585,751.000000
669224,0.512720,1533,0.346325,898.000000
669234,0.398438,512,0.215947,301.000000
669236,0.529412,357,0.390244,205.000000
669242,0.470537,1154,0.329803,661.000000
669256,0.575758,33,0.611111,18.000000
669257,0.385831,1835,0.235019,1068.000000
669261,0.387387,666,0.191436,397.000000
669288,0.517766,197,0.398374,123.000000
669289,0.453198,1282,0.287709,716.000000
669304,0.535433,127,0.434783,69.000000
669326,0.633466,251,0.425373,134.000000
669357,0.463768,1311,0.299738,764.000000
669364,0.484694,1960,0.297930,1111.000000
669369,0.488038,209,0.370968,124.000000
669374,0.536232,69,0.454545,44.000000
669392,0.571429,21,0.500000,12.000000
669394,0.548893,1084,0.430534,655.000000
669397,0.484211,1520,0.320755,848.000000
669398,0.580000,50,0.433333,30.000000
669432,0.166667,6,0.000000,2.000000
669450,0.422472,445,0.247148,263.000000
669477,0.507568,991,0.347676,581.000000
669701,0.470259,1967,0.320215,1118.000000
669707,0.471387,1031,0.264706,578.000000
669717,0.551630,368,0.406114,229.000000
669720,0.512683,1301,0.369759,787.000000
669722,0.483871,93,0.285714,49.000000
669743,0.388841,1165,0.233385,647.000000
669911,0.486280,1312,0.332041,774.000000
670032,0.433962,106,0.230769,65.000000
670042,0.544669,694,0.351485,404.000000
670092,0.553571,168,0.336957,92.000000
670097,0.404762,252,0.293333,150.000000
670156,0.392912,649,0.220290,345.000000
670223,0.544762,525,0.381410,312.000000
670224,0.473568,908,0.342056,535.000000
670231,0.422222,675,0.267196,378.000000
670242,0.501884,1327,0.326316,760.000000
670276,0.480000,25,0.363636,11.000000
670541,0.439791,573,0.317808,365.000000
670623,0.406111,1800,0.265669,1069.000000
670764,0.457480,1270,0.259912,681.000000
670770,0.393884,2191,0.242695,1232.000000
671056,0.456215,1416,0.296526,806.000000
671083,0.456693,127,0.319444,72.000000
671213,0.485126,437,0.296154,260.000000
671218,0.475300,2247,0.337349,1328.000000
671221,0.565491,794,0.395604,455.000000
671277,0.534439,1568,0.414761,962.000000
671284,0.503597,278,0.366667,150.000000
671286,0.442907,289,0.312139,173.000000
671289,0.458743,1321,0.297477,753.000000
671732,0.467036,2169,0.313578,1333.000000
671739,0.568777,1832,0.462465,1079.000000
671976,0.521739,46,0.440000,25.000000
672012,0.388889,54,0.193548,31.000000
672016,0.470209,621,0.327078,373.000000
672275,0.498243,1423,0.342201,827.000000
672279,0.478261,69,0.431818,44.000000
672284,0.503876,258,0.335664,143.000000
672356,0.575779,1445,0.430508,885.000000
672359,0.451613,62,0.342857,35.000000
672386,0.469641,1614,0.329218,972.000000
672515,0.459399,899,0.319527,507.000000
672569,0.487179,273,0.352201,159.000000
672580,0.401034,2127,0.251650,1212.000000
672640,0.454906,1763,0.310613,1027.000000
672642,0.375000,32,0.071429,14.000000
672695,0.390873,2520,0.228121,1394.000000
672724,0.532281,697,0.375648,386.000000
672744,0.537634,744,0.356481,432.000000
672761,0.496448,1126,0.361153,659.000000
672820,0.511953,1715,0.442927,1025.000000
673237,0.594297,1543,0.475848,973.000000
673357,0.533509,1522,0.363341,922.000000
673490,0.378667,375,0.258373,209.000000
673548,0.406452,2325,0.261095,1352.000000
673962,0.513496,1556,0.377258,941.000000
674441,0.435484,62,0.314286,35.000000
675659,0.666667,9,0.500000,6.000000
675915,0.500000,8,0.333333,6.000000
676044,0.646018,113,0.594595,74.000000
676059,0.500448,1117,0.300485,619.000000
676070,0.397727,264,0.295302,149.000000
676116,0.401575,254,0.240000,150.000000
676356,0.504464,224,0.416667,132.000000
676391,0.539390,1574,0.398249,914.000000
676439,0.464730,241,0.292857,140.000000
676466,0.482143,56,0.343750,32.000000
676475,0.495490,1663,0.345114,962.000000
676480,0.539683,126,0.452055,73.000000
676551,0.500000,18,0.384615,13.000000
676572,0.447899,1737,0.297725,1011.000000
676609,0.446594,1292,0.311938,779.000000
676679,0.582192,146,0.488889,90.000000
676694,0.472537,1147,0.280000,650.000000
676701,0.581081,148,0.384615,78.000000
676724,0.497268,183,0.333333,108.000000
676801,0.551963,433,0.417582,273.000000
676812,0.526316,38,0.440000,25.000000
676914,0.431937,764,0.254237,472.000000
677008,0.565217,621,0.415789,380.000000
677060,0.545455,55,0.361111,36.000000
677347,0.491773,547,0.328125,320.000000
677587,0.521449,1049,0.367987,606.000000
677588,0.449405,672,0.314496,407.000000
677592,0.412371,194,0.230088,113.000000
677594,0.551011,2127,0.403906,1280.000000
677595,0.531300,623,0.424479,384.000000
677649,0.553571,616,0.416901,355.000000
677800,0.520368,1522,0.347380,878.000000
677870,0.419580,143,0.280488,82.000000
677941,0.642857,14,0.375000,8.000000
677942,0.466863,679,0.285340,382.000000
677943,0.590909,44,0.434783,23.000000
677950,0.528159,1456,0.391842,809.000000
677951,0.511152,2152,0.350822,1277.000000
677956,0.543860,171,0.424528,106.000000
678009,0.459605,557,0.312883,326.000000
678011,0.415094,265,0.221519,158.000000
678225,0.500000,44,0.400000,30.000000
678246,0.467615,2038,0.266495,1167.000000
678391,0.495935,246,0.236641,131.000000
678489,0.493421,152,0.382716,81.000000
678554,0.457071,792,0.305155,485.000000
678662,0.618557,1067,0.481538,650.000000
678877,0.596618,414,0.488889,270.000000
678882,0.593909,1773,0.463532,1042.000000
678894,0.411576,311,0.244444,180.000000
679032,0.523425,619,0.412869,373.000000
679529,0.444796,2210,0.265306,1274.000000
679631,0.750000,4,0.666667,3.000000
679822,0.476190,42,0.238095,21.000000
679845,0.471380,594,0.272446,323.000000
680118,0.531250,32,0.333333,15.000000
680474,0.460490,734,0.273585,424.000000
680574,0.432255,1978,0.297835,1155.000000
680577,0.520833,336,0.301136,176.000000
680700,0.500000,16,0.416667,12.000000
680716,0.487805,41,0.318182,22.000000
680718,0.502200,1591,0.359563,915.000000
680728,0.467236,351,0.331633,196.000000
680737,0.557047,149,0.411111,90.000000
680757,0.416485,2293,0.261867,1264.000000
680769,0.537313,67,0.394737,38.000000
680776,0.470933,2219,0.354213,1341.000000
680777,0.394890,1722,0.282927,1025.000000
680779,0.550276,905,0.394286,525.000000
680837,0.538462,52,0.481481,27.000000
680862,0.570370,270,0.368421,152.000000
680869,0.522936,218,0.330579,121.000000
680911,0.470588,68,0.409091,44.000000
680977,0.436445,1778,0.285427,995.000000
681082,0.399706,2039,0.269504,1128.000000
681146,0.333333,543,0.226230,305.000000
681297,0.427281,1107,0.289308,636.000000
681351,0.528376,1533,0.374046,917.000000
681393,0.546679,1039,0.364532,609.000000
681460,0.519841,1008,0.378965,599.000000
681481,0.536419,1469,0.392000,875.000000
681508,0.388554,332,0.257426,202.000000
681546,0.475460,326,0.349462,186.000000
681584,0.400000,95,0.180000,50.000000
681624,0.545778,1966,0.370818,1076.000000
681715,0.463446,766,0.280000,450.000000
681807,0.513410,522,0.394137,307.000000
681909,0.454545,11,0.285714,7.000000
681962,0.448753,361,0.294737,190.000000
681987,0.440994,161,0.315217,92.000000
682177,0.447572,1421,0.296340,847.000000
682183,0.594937,79,0.469388,49.000000
682515,0.382353,34,0.280000,25.000000
682622,0.532423,879,0.388145,523.000000
682626,0.461722,836,0.303150,508.000000
682641,0.525685,584,0.413105,351.000000
682653,0.567757,428,0.430830,253.000000
682657,0.554072,1498,0.450847,885.000000
682663,0.500000,1710,0.361722,1045.000000
682668,0.494346,619,0.361257,382.000000
682729,0.474654,434,0.316872,243.000000
682829,0.454064,2264,0.313928,1357.000000
682848,0.458537,205,0.235294,102.000000
682927,0.449275,345,0.325359,209.000000
682928,0.495634,1947,0.363309,1112.000000
682985,0.521108,2274,0.347729,1343.000000
682988,0.490862,383,0.362869,237.000000
682997,0.454545,22,0.250000,12.000000
682998,0.489688,2085,0.354839,1240.000000
683002,0.473608,2084,0.320926,1209.000000
683004,0.333333,3,1.000000,1.000000
683011,0.457917,2103,0.298421,1203.000000
683021,0.375000,96,0.250000,60.000000
683083,0.500000,226,0.343750,128.000000
683090,0.488506,174,0.370000,100.000000
683146,0.468043,1502,0.278824,850.000000
683227,0.538462,156,0.516854,89.000000
683357,0.610526,95,0.418182,55.000000
683734,0.470669,1449,0.331776,856.000000
683737,0.473795,1908,0.287558,1085.000000
683748,0.437500,32,0.250000,20.000000
683766,0.546139,531,0.397959,294.000000
683770,0.518182,110,0.385714,70.000000
685301,0.497238,181,0.445545,101.000000
685744,0.333333,21,0.214286,14.000000
686217,0.439487,1950,0.315118,1098.000000
686452,0.471154,208,0.293103,116.000000
686469,0.475547,2147,0.339200,1250.000000
686475,0.632812,128,0.408451,71.000000
686527,0.510025,798,0.392781,471.000000
686554,0.422078,154,0.207792,77.000000
686555,0.440874,1556,0.241458,878.000000
686611,0.480047,852,0.331301,492.000000
686668,0.503932,1653,0.328852,967.000000
686676,0.453125,128,0.301370,73.000000
686681,0.542787,818,0.421941,474.000000
686765,0.416000,250,0.231343,134.000000
686780,0.513178,1290,0.384203,747.000000
686797,0.490288,1699,0.346496,1013.000000
686823,0.434783,46,0.322581,31.000000
686894,0.587500,80,0.466667,45.000000
686948,0.490483,1366,0.317136,782.000000
687221,0.443064,483,0.242537,268.000000
687231,0.491189,454,0.334559,272.000000
687263,0.487128,1981,0.341544,1218.000000
687363,0.486851,1483,0.294185,877.000000
687401,0.469312,1613,0.360920,870.000000
687462,0.467963,1389,0.290771,791.000000
687478,0.500000,16,0.000000,7.000000
687515,0.606061,297,0.479769,173.000000
687529,0.573529,68,0.441176,34.000000
687551,0.468750,160,0.366667,90.000000
687597,0.467105,1976,0.310137,1164.000000
687637,0.369369,222,0.181818,132.000000
687859,0.542510,247,0.427632,152.000000
687952,0.563441,465,0.485401,274.000000
687957,0.523490,149,0.348837,86.000000
688363,0.469178,584,0.318841,345.000000
688760,0.440000,50,0.314286,35.000000
689041,0.575758,33,0.368421,19.000000
689172,0.523585,212,0.366667,120.000000
689200,0.455696,316,0.329670,182.000000
689414,0.372129,1306,0.201389,720.000000
690022,0.561404,570,0.400000,325.000000
690291,0.464455,211,0.299145,117.000000
690924,0.505747,348,0.338462,195.000000
690976,0.380711,394,0.223176,233.000000
690987,0.510806,509,0.319728,294.000000
690993,0.447752,1646,0.304574,962.000000
691016,0.483578,1979,0.328152,1158.000000
691019,0.454657,816,0.269231,468.000000
691023,0.496880,1282,0.371613,775.000000
691026,0.456320,2152,0.310945,1206.000000
691176,0.504632,1619,0.350050,997.000000
691182,0.473333,450,0.334559,272.000000
691185,0.463918,97,0.344828,58.000000
691373,0.400000,40,0.280000,25.000000
691406,0.512585,2066,0.370008,1227.000000
691594,0.468719,1007,0.332734,556.000000
691718,0.604723,1948,0.469085,1213.000000
691720,0.471572,299,0.313830,188.000000
691723,0.449080,815,0.331959,485.000000
691728,0.614286,140,0.423077,78.000000
691777,0.502519,794,0.347439,449.000000
691781,0.584986,706,0.425693,397.000000
691783,0.460317,126,0.318841,69.000000
691785,0.510934,503,0.343284,268.000000
691907,0.583333,24,0.461538,13.000000
692216,0.506897,290,0.343195,169.000000
692225,0.425996,1054,0.269168,613.000000
692585,0.540984,366,0.418919,222.000000
693304,0.573848,1063,0.366942,605.000000
693307,0.489669,1452,0.348750,800.000000
693409,0.700000,20,0.692308,13.000000
694192,0.543360,1649,0.411523,972.000000
694208,0.456790,81,0.312500,48.000000
694212,0.558442,154,0.360465,86.000000
694359,0.370000,100,0.305085,59.000000
694362,0.423077,312,0.279793,193.000000
694374,0.495413,654,0.359296,398.000000
694376,0.500000,138,0.392405,79.000000
694384,0.452766,2043,0.288983,1180.000000
694388,0.534375,320,0.414634,205.000000
694497,0.442663,811,0.253829,457.000000
694671,0.443672,2015,0.280629,1208.000000
694728,0.516340,153,0.367816,87.000000
695238,0.495712,583,0.319403,335.000000
695257,0.600000,20,0.583333,12.000000
695336,0.504963,806,0.376321,473.000000
695391,0.456989,186,0.310345,116.000000
695506,0.525664,565,0.413598,353.000000
695578,0.400245,2446,0.272349,1443.000000
695657,0.539970,663,0.373297,367.000000
695681,0.469697,528,0.296417,307.000000
695734,0.512144,947,0.308411,535.000000
696030,0.413636,440,0.280632,253.000000
696100,0.548497,1763,0.400187,1072.000000
696285,0.441397,1203,0.277519,645.000000
699625,0.391304,23,0.230769,13.000000
700242,0.509191,1088,0.346278,618.000000
700246,0.465517,116,0.300000,70.000000
700250,0.435164,1712,0.251762,993.000000
700337,0.465300,1268,0.255882,680.000000
700932,0.476737,1655,0.325973,951.000000
701305,0.443515,478,0.256140,285.000000
701350,0.371084,1245,0.235686,751.000000
701358,0.489059,1828,0.332035,1027.000000
701538,0.579985,1319,0.422167,803.000000
701675,0.546763,139,0.404762,84.000000
701762,0.431586,1564,0.266015,921.000000
702176,0.471664,547,0.345345,333.000000
702284,0.445161,930,0.269598,523.000000
702332,0.443850,1496,0.287440,828.000000
702358,0.500000,16,0.375000,8.000000
702616,0.482074,2064,0.278820,1119.000000
802415,0.472293,1173,0.324104,614.000000
805249,0.531879,596,0.366197,355.000000
805300,0.375810,463,0.203774,265.000000
805367,0.375895,1676,0.247629,949.000000
805373,0.423892,519,0.311189,286.000000
805779,0.509025,1385,0.382390,795.000000
807712,0.405345,449,0.204918,244.000000
807713,0.488532,1308,0.352055,730.000000
807799,0.423767,446,0.275556,225.000000
808975,0.501786,560,0.373089,327.000000
808982,0.449515,2060,0.273132,1124.000000
810938,0.481390,1209,0.367868,666.000000
829272,0.000000,3,0.000000,
