batter,mean_pred_swing,mean_pred_whiff,mean_pred_swing_whiff,pitches,actual_swing_rate,actual_whiff_rate
667670,0.4723271477669238,0.5360039740696114,0.21309360161167787,398,0.46733668341708545,0.12562814070351758
645277,0.47883397768179975,0.5168785985514931,0.21227046671426578,335,0.5402985074626866,0.0955223880597015
672820,0.4794522880755378,0.5265663660709652,0.212269204821215,333,0.5045045045045045,0.12912912912912913
661388,0.48452480684845506,0.5142368368886968,0.21223584832093584,279,0.4659498207885305,0.10752688172043011
650402,0.4918266536451948,0.5101458494484639,0.2122261895378054,452,0.38495575221238937,0.07079646017699115
650490,0.4900820173923562,0.5033705392283744,0.21092759857837695,364,0.43956043956043955,0.06593406593406594
669364,0.49341290734860604,0.49031701412732304,0.21047391250418196,282,0.5212765957446809,0.07446808510638298
681624,0.49625936935424325,0.4964239173941212,0.21036183450799054,350,0.47714285714285715,0.09428571428571429
671218,0.4827988058171296,0.5147242380432412,0.20989509434055859,397,0.49370277078085645,0.12090680100755667
647304,0.461511634737194,0.5336170443231237,0.20974939010128898,286,0.5104895104895105,0.08391608391608392
682663,0.4857875572288672,0.5082161775151145,0.2096758150224427,395,0.4962025316455696,0.11392405063291139
702616,0.4865087383858198,0.4995122044668404,0.20966750511288432,367,0.3978201634877384,0.0653950953678474
641487,0.495113581608711,0.49790003048379716,0.20909279476794854,360,0.475,0.09722222222222222
592885,0.48200235285358617,0.5197807607064584,0.20905096666898726,342,0.4678362573099415,0.10818713450292397
687263,0.4667677681042413,0.5517131522409484,0.2079882933610251,183,0.4972677595628415,0.16393442622950818
663457,0.4847695416184357,0.4973598291467571,0.20662667439884835,377,0.38726790450928383,0.08222811671087533
663647,0.4822102316367055,0.5049143175870046,0.20637898183259862,308,0.3961038961038961,0.06168831168831169
676391,0.46867048122040655,0.5162196330870763,0.20563241096984536,283,0.5265017667844523,0.09187279151943463
605141,0.49056834731885174,0.4967745418983267,0.20504274295137154,406,0.3916256157635468,0.046798029556650245
666969,0.48598139014106556,0.5233311612469197,0.20486753253111215,139,0.5611510791366906,0.1366906474820144
686217,0.4695806626726435,0.5116323899255913,0.20480796284311203,355,0.4450704225352113,0.05070422535211268
691718,0.45489876151528685,0.5345366522787206,0.20329476201406652,321,0.557632398753894,0.14330218068535824
670770,0.4669430768205922,0.4998562746694494,0.1999908329199613,438,0.3904109589041096,0.06621004566210045
680757,0.4857048294793727,0.4866415372581529,0.19936119749951067,493,0.43204868154158216,0.038539553752535496
650333,0.4530400598957169,0.4926977328946732,0.18870607248556404,346,0.4508670520231214,0.02601156069364162
