batter,mean_pred_swing,mean_pred_whiff,mean_pred_swing_whiff,pitches,actual_swing_rate,actual_whiff_rate
679529,0.512077297869249,0.5132114719907697,0.2271498020096981,409,0.44987775061124696,0.1271393643031785
607043,0.5116888374021911,0.5096495347339245,0.22695505229658328,438,0.4908675799086758,0.1187214611872146
553993,0.4972282769673706,0.5263439960109745,0.22666318593642043,454,0.4933920704845815,0.15198237885462554
518692,0.48685935831978117,0.5317667322405792,0.22664339639409006,373,0.5415549597855228,0.13136729222520108
677951,0.497838628055577,0.525398254415814,0.22621542151946197,353,0.509915014164306,0.09348441926345609
514888,0.4704177031400311,0.5472743523841137,0.22610604069424928,343,0.4752186588921283,0.11078717201166181
682985,0.5038668656047309,0.5177465967323338,0.22557159788938239,425,0.5529411764705883,0.13411764705882354
672640,0.5046736498866377,0.5106314253627348,0.22551599943365502,356,0.5,0.0898876404494382
621493,0.5322065300689607,0.49212707224221247,0.2253996691027945,382,0.39528795811518325,0.08638743455497382
694192,0.4900318741177714,0.5211110417259326,0.22518089915618741,458,0.4978165938864629,0.11353711790393013
691406,0.47891481094530397,0.5489765387654324,0.22491857042186209,415,0.4650602409638554,0.09879518072289156
678882,0.5114110698730664,0.5094874764560028,0.2248965736828544,341,0.5659824046920822,0.1466275659824047
624413,0.5069537475698622,0.5081168565398209,0.22479213966829645,440,0.4409090909090909,0.09545454545454546
521692,0.4696667431909571,0.5574728456315721,0.2246564287002055,384,0.5338541666666666,0.12239583333333333
621566,0.5048229042752812,0.5074156824182955,0.2245404198753243,482,0.46473029045643155,0.0995850622406639
646240,0.4865801399195203,0.5259111550196895,0.22442764110696253,473,0.45454545454545453,0.12050739957716702
641857,0.5026372317458028,0.5094897377797831,0.2239211446624396,283,0.4558303886925795,0.14840989399293286
668227,0.5025464344083005,0.5173518464748268,0.22389785055039116,460,0.4434782608695652,0.11521739130434783
608070,0.48127606190734784,0.5382135978692867,0.22376849501452442,527,0.4573055028462998,0.051233396584440226
663728,0.4542418607724646,0.5609492745717453,0.2233856473269683,428,0.5327102803738317,0.1658878504672897
663616,0.4866521245923844,0.5243300324009624,0.22279081159964279,302,0.48013245033112584,0.16225165562913907
596019,0.48469622164315873,0.5178922975163806,0.22257572353596186,455,0.4175824175824176,0.07252747252747253
664040,0.5031390052232831,0.5027485671838174,0.2224722522841104,371,0.5876010781671159,0.20215633423180593
680776,0.4824063744379046,0.5259527931228246,0.2223309218148922,386,0.4896373056994819,0.11917098445595854
642715,0.4799758345968201,0.5317234383309989,0.2222696445211291,438,0.4474885844748858,0.13013698630136986
683011,0.5362017199690979,0.4780463134809629,0.22192798280702072,287,0.47735191637630664,0.10452961672473868
671739,0.4784170484184342,0.5307347884101761,0.22172240319195255,330,0.5787878787878787,0.1393939393939394
673237,0.46702952507376916,0.5533000212843852,0.22059673885598624,321,0.6074766355140186,0.14018691588785046
680574,0.5028451235096406,0.5092185033019145,0.22030920971629173,380,0.43157894736842106,0.15
696100,0.47981727130517887,0.5416946635326566,0.22009760906259757,373,0.5522788203753352,0.1581769436997319
672695,0.5052502879507361,0.5038468253412917,0.21996598574522566,476,0.4327731092436975,0.04201680672268908
668930,0.5041241960881946,0.5020703999541581,0.21959067517660388,456,0.3881578947368421,0.07236842105263158
660271,0.47239948221158945,0.5328021063500832,0.2195702913662787,427,0.468384074941452,0.13817330210772832
668715,0.4944971051368548,0.5170177904504959,0.21949350202975493,278,0.4856115107913669,0.1366906474820144
663538,0.5113665791519846,0.4978864292111799,0.21948654721049624,424,0.4811320754716981,0.04481132075471698
686469,0.4823240551176364,0.5256028315514383,0.21904702198568193,419,0.4988066825775656,0.09307875894988067
691016,0.48962796540885817,0.5092928283493128,0.21894589510473916,242,0.5289256198347108,0.12396694214876033
656941,0.4766060244296657,0.5355343184408903,0.21840181777612608,496,0.4314516129032258,0.14717741935483872
673548,0.5066908584789902,0.5072828895262617,0.2181650872960169,342,0.40350877192982454,0.07602339181286549
682998,0.46954681281975363,0.5368692420120454,0.21784464896901615,394,0.47715736040609136,0.08375634517766498
687597,0.48861847062726466,0.5165838009948336,0.2177806691376472,350,0.5085714285714286,0.15142857142857144
641355,0.4774747322297858,0.5259778254324401,0.2175675338917068,441,0.4580498866213152,0.07709750566893424
621043,0.4963414373637512,0.5145865037866019,0.2174641908905898,444,0.45045045045045046,0.10585585585585586
661388,0.48826963852297117,0.5129242890874713,0.21696946452324428,279,0.4659498207885305,0.10752688172043011
665742,0.49409061048028186,0.49795452698510123,0.21692637061054856,451,0.3924611973392461,0.06430155210643015
672820,0.4793956819061575,0.5262621593000366,0.21651549697696512,333,0.5045045045045045,0.12912912912912913
650402,0.49379323660136915,0.5096812440643871,0.21634498797059323,452,0.38495575221238937,0.07079646017699115
667670,0.4734513754360604,0.5313010134645103,0.21621557627354357,404,0.46534653465346537,0.12376237623762376
592885,0.487439847337648,0.518787746625053,0.21594273291804247,343,0.46938775510204084,0.11078717201166181
702616,0.49175569748480474,0.4967546227326871,0.2155939823983274,367,0.3978201634877384,0.0653950953678474
672580,0.49758081818479605,0.5024167802635185,0.21525966536392532,385,0.3974025974025974,0.05454545454545454
671218,0.4826217781742055,0.5149830488629075,0.21474562913982723,397,0.49370277078085645,0.12090680100755667
682663,0.4862587756413974,0.5077903677761327,0.2146454687298448,396,0.494949494949495,0.11363636363636363
808982,0.48275272541634806,0.505107794930562,0.21414864732891348,278,0.42805755395683454,0.0683453237410072
681624,0.4998951617568587,0.4941705324447293,0.2134850079236368,350,0.47714285714285715,0.09428571428571429
669364,0.49457278925038367,0.48840893975831545,0.21308453916912318,282,0.5212765957446809,0.07446808510638298
650490,0.48571995310768135,0.5014383848465058,0.21283076300436152,364,0.43956043956043955,0.06593406593406594
641487,0.4951694390161716,0.49648889695580894,0.2123617174850226,362,0.47790055248618785,0.09944751381215469
647304,0.4601469388330166,0.530693477954256,0.21186865504695956,286,0.5104895104895105,0.08391608391608392
645277,0.47320118004028044,0.5139056262053795,0.21135112513549223,335,0.5402985074626866,0.0955223880597015
687263,0.46310475378230614,0.5526283119658569,0.21106359191863303,183,0.4972677595628415,0.16393442622950818
686217,0.47743439993466474,0.5089018375187415,0.211022613296609,355,0.4450704225352113,0.05070422535211268
605141,0.49519492195640796,0.49529190222197234,0.21037714527791038,406,0.3916256157635468,0.046798029556650245
676391,0.4701021918466829,0.5154501082560733,0.21030292175793902,283,0.5265017667844523,0.09187279151943463
663647,0.4849318270451313,0.503107767223128,0.21025522857859913,308,0.3961038961038961,0.06168831168831169
663457,0.4856052611725318,0.4951444325801808,0.20917237514654283,377,0.38726790450928383,0.08222811671087533
666969,0.48239315883186046,0.5215871255366128,0.20846695699383327,139,0.5611510791366906,0.1366906474820144
691718,0.4565129190196831,0.5328054694888035,0.20822518724262473,321,0.557632398753894,0.14330218068535824
670770,0.47073022940941,0.4977855112252579,0.20476184981031975,439,0.3895216400911162,0.06605922551252848
680757,0.49105870435507426,0.4838042136756619,0.20420470873329105,493,0.43204868154158216,0.038539553752535496
650333,0.4614897904520411,0.488442264298561,0.1946906594381991,347,0.45244956772334294,0.025936599423631124
